Result,return_customer,amount_requested,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,age,yahoo,gmail,hotmail,aol,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,payment_amount_approved,email_duration_1year,email_duration_4month,residence_duration_3year,residence_duration_1year,residence_duration_7mon,bank_account_duration_3year,bank_account_duration_1year,bank_account_duration_7month,payment_frequency_Month,payment_frequency_SemiMonth,payment_frequency_biWeek,Phone_home,Necessity,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,Minimum
0,0,500,1,1200,1,45.96388889,0,0,0,1,5,1,10,94.7,500,5,94.7,1,0,1,0,0,1,0,0,1,0,0,1,1,1880,596,580,569,680,613,569
0,0,400,1,950,1,47.35555556,1,0,0,0,5,1,10,73.74,400,5,73.74,1,0,0,0,1,0,0,0,0,0,1,1,1,2200,641,581,587,680,595,581
0,0,600,1,850,1,52.09166667,1,0,0,0,6,1,13,92.87,600,6,92.87,0,1,0,0,1,0,1,0,0,0,1,0,1,3760,616,596,647,701,624,596
1,0,500,1,100,1,28.06666667,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,1,1223,538,569,624,642,596,538
0,0,800,1,1000,1,30.61944444,1,0,0,0,8,1,17,105.88,800,8,105.88,1,0,0,0,0,0,0,0,0,0,1,0,1,2800,525,668,673,715,639,525
1,0,500,0,500,1,53.06944444,0,0,0,1,6,1,13,77.39,500,6,77.39,1,0,1,0,0,0,1,0,0,1,0,0,0,3624,593,562,583,680,615,562
0,0,400,1,350,1,40.43333333,1,0,0,0,6,1,6,137.4,400,6,137.4,1,0,0,0,1,1,0,0,0,0,1,0,1,3200,655,595,625,692,622,595
1,0,600,1,100,1,48.025,0,1,0,0,6,1,13,92.87,600,6,92.87,1,0,0,1,0,1,0,0,0,0,1,0,1,2000,615,594,613,680,632,594
0,0,300,1,0,1,31.83888889,0,0,0,0,3,1,6,81.6,300,3,81.6,1,0,1,0,0,0,0,0,0,0,1,0,1,1600,530,555,616,650,610,530
0,0,600,1,550,1,59.91388889,0,1,0,0,5,1,10,94.7,500,5,94.7,1,0,0,0,0,0,0,1,0,0,1,0,1,2060,586,560,564,666,613,560
0,0,300,0,500,1,36.79722222,0,1,0,0,3,1,3,170.81,300,3,170.81,0,1,1,0,0,0,0,1,0,0,1,0,1,3026,732,519,550,661,601,519
1,0,500,1,1033,0,38.75833333,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,0,1,0,0,0,0,1,0,0,0,1,2600,566,527,560,680,576,527
0,0,500,1,0,1,32.74166667,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,1,1032,486,546,592,639,583,486
1,0,500,0,300,1,69.35,0,0,1,0,6,1,6,171.75,500,6,171.75,1,0,1,0,0,0,0,1,0,0,1,1,1,2777,713,530,544,643,590,530
0,0,800,1,675,1,35.42777778,0,0,1,0,3,1,6,136,500,3,136,1,0,1,0,0,0,0,0,0,1,0,0,1,3000,536,582,609,654,602,536
0,0,300,1,680,1,24.83333333,0,0,0,0,4,1,8,65.09,300,4,65.09,1,0,0,1,0,0,1,0,1,0,0,0,0,1300,521,615,669,724,590,521
0,0,500,0,2100,1,65.33611111,0,0,1,0,3,1,6,138.48,500,3,138.48,1,0,1,0,0,1,0,0,0,0,1,0,1,5610,660,577,587,680,612,577
1,0,600,1,0,1,34.60833333,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,0,1,0,0,0,0,0,1,1,1,4446,573,602,646,703,632,573
0,0,800,1,350,1,45.60833333,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,0,1,2148,763,521,558,670,592,521
0,0,500,1,700,1,43.49444444,0,0,1,0,6,1,6,171.75,500,6,171.75,1,0,0,0,1,1,0,0,0,0,1,0,1,5500,423,566,572,657,607,423
1,0,300,1,0,1,59.44444444,0,0,1,0,5,1,5,116.34,300,5,116.34,1,0,0,0,0,0,1,0,0,0,1,0,1,1730,583,577,595,680,622,577
0,0,800,0,250,0,29.38333333,1,0,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,0,1,0,0,1,0,1,1,1800,546,522,579,655,572,522
1,0,800,0,795,1,32.975,1,0,0,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,0,1,0,0,0,1,0,0,5800,512,595,631,681,623,512
1,0,800,1,980,1,50.75555556,0,0,0,0,5,1,10,147.47,800,5,147.47,1,0,0,0,0,1,0,0,0,0,1,0,1,856,760,599,638,680,630,599
0,0,400,0,250,1,43.84166667,0,0,1,0,8,1,13,61.91,400,6,61.91,1,0,1,0,0,0,0,1,1,0,0,0,1,1200,544,529,536,636,592,529
1,0,800,0,170,1,27.625,0,0,1,0,6,1,12,84.03,500,6,84.03,1,0,1,0,0,1,0,0,1,0,0,0,0,2078,596,537,616,622,574,537
1,0,800,1,170,0,59.275,0,0,0,0,8,1,8,231.76,800,8,231.76,1,0,1,0,0,0,0,0,0,0,1,0,0,713,734,570,590,680,623,570
0,0,500,1,300,1,44.43333333,0,0,0,1,5,1,10,94.7,500,5,94.7,1,0,0,1,0,0,1,0,0,1,0,0,1,2000,583,604,649,670,616,583
1,0,600,0,1325,1,38.4,0,1,0,0,5,1,10,113.64,600,5,113.64,1,0,1,0,0,1,0,0,0,0,1,0,1,4526,593,592,602,680,631,592
0,0,700,1,565,1,31.81944444,0,0,0,1,3,1,6,136,500,3,136,1,0,0,0,0,0,1,0,0,0,1,1,1,2766,716,545,617,627,546,545
1,0,500,1,675,0,24.625,1,0,0,0,5,1,10,94.7,500,5,94.7,1,0,0,1,0,1,0,0,0,1,0,1,1,4400,596,631,677,723,610,596
0,0,500,1,1000,1,37.61666667,0,0,0,1,5,1,10,92.17,500,5,92.17,0,1,1,0,0,1,0,0,1,0,0,0,1,3068,536,516,554,657,571,516
1,0,500,1,800,0,45.06944444,0,0,0,0,8,1,8,144.85,500,8,144.85,1,0,0,1,0,0,1,0,0,1,0,0,0,8100,563,599,578,680,630,563
1,0,500,1,580,1,46.46111111,1,0,0,0,6,1,13,77.39,500,6,77.39,1,0,0,1,0,0,1,0,0,1,0,0,1,4000,644,564,610,641,601,564
1,0,500,1,525,1,39.13611111,0,0,1,0,3,1,6,138.48,500,3,138.48,1,0,1,0,0,1,0,0,0,0,1,0,1,2144,425,590,617,613,601,425
0,0,800,1,480,0,61.31666667,0,0,0,1,8,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,0,1,0,0,0,3000,577,525,532,653,603,525
0,0,800,1,0,1,32.55833333,1,0,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,0,0,0,0,1,1,1,1600,530,540,531,650,567,530
1,0,500,0,0,0,31.78888889,0,1,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,0,0,1,1,0,0,0,1,3660,555,586,603,636,610,555
0,0,800,1,1188,0,49.11388889,1,0,0,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,1,0,0,0,0,1,0,1,3400,661,645,683,708,649,645
0,0,300,0,350,1,28.13888889,0,1,0,0,5,1,10,56.82,300,5,56.82,0,0,0,0,0,0,1,0,0,1,0,0,0,2400,762,623,674,721,610,610
0,0,500,0,705,0,46.51944444,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,1,0,1,0,0,1,0,2200,423,585,623,636,614,423
0,0,500,1,0,1,34.62777778,0,0,1,0,3,1,6,136,500,3,136,1,0,0,0,1,0,0,1,1,0,0,0,1,1100,579,501,516,612,581,501
1,0,800,0,1123,1,50.68611111,1,0,0,0,5,1,5,310.25,800,5,310.25,1,0,1,0,0,1,0,0,0,0,1,0,0,4191,766,620,624,680,631,620
1,0,500,0,640,0,66.50277778,0,0,1,0,4,1,8,108.48,500,4,108.48,1,0,1,0,0,1,0,0,0,1,0,0,1,3360,614,569,581,680,612,569
1,0,500,1,1025,0,44.07222222,0,0,0,1,3,1,6,138.48,500,3,138.48,1,0,1,0,0,1,0,0,0,1,0,0,0,4000,588,522,517,643,573,517
1,0,800,0,691,1,47.11111111,1,0,0,0,8,1,13,77.39,500,6,77.39,0,1,1,0,0,0,1,0,0,0,1,0,0,2096,446,530,566,673,618,446
1,0,800,1,1053,1,34.35,0,0,0,0,8,1,8,231.76,800,8,231.76,1,0,0,0,1,0,0,1,0,0,1,1,0,3200,669,598,596,680,631,596
0,0,500,0,1200,1,33.60277778,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,1,0,1,0,0,1,0,2500,530,605,645,671,627,530
0,0,800,0,450,1,44.14166667,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,0,0,0,0,1,1,1,2520,530,591,631,644,611,530
0,0,500,1,476,0,48.68611111,1,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,0,0,1,0,1,0,1,1,3400,586,587,628,661,616,586
0,0,500,1,703,1,56.05277778,1,0,0,0,6,1,6,171.75,500,6,171.75,1,0,0,1,0,0,1,0,0,0,1,0,1,1850,579,565,560,680,624,560
1,0,400,0,635,1,41.05555556,0,0,1,0,6,1,12,67.22,400,6,67.22,1,0,1,0,0,1,0,0,1,0,0,0,1,3279,438,565,621,651,612,438
0,0,800,1,150,1,30.81111111,0,0,1,0,8,1,13,77.39,500,6,77.39,0,1,1,0,0,1,0,0,0,0,1,0,1,2400,582,559,641,648,605,559
0,0,600,0,0,1,46.54722222,0,0,0,0,4,1,8,130.18,600,4,130.18,0,0,0,1,0,1,0,0,0,0,1,0,1,2226,541,591,614,662,614,541
1,0,800,0,400,1,58.56666667,0,0,1,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,0,0,1,1,1,1386,601,539,548,644,589,539
0,0,500,0,200,1,60.58055556,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,0,1,0,1,0,0,0,1,1585,586,543,578,623,574,543
0,0,500,1,800,0,40.56388889,0,0,0,1,5,1,10,92.17,500,5,92.17,0,1,0,1,0,0,0,0,0,1,0,0,1,3920,589,523,543,624,597,523
0,0,800,1,700,0,33.77222222,0,0,1,0,5,1,10,92.17,500,5,92.17,0,0,1,0,0,0,0,1,0,0,1,0,1,2400,749,563,547,678,596,547
0,0,400,0,571,1,59.84444444,1,0,0,0,8,1,8,115.88,400,8,137.4,1,0,0,0,1,0,0,1,0,0,1,1,0,985,530,624,662,718,603,530
0,0,500,1,1536,1,52.30833333,0,0,0,0,5,1,10,94.7,500,5,94.7,1,0,0,1,0,0,1,0,1,0,0,1,1,4000,273,591,630,659,619,273
0,0,800,1,375,1,53.80277778,0,0,0,1,6,1,13,77.39,500,6,77.39,1,0,0,1,0,0,1,0,1,0,0,1,1,1160,492,564,566,680,607,492
1,0,500,1,382,1,47.76666667,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,1,0,0,0,1,0,0,5600,492,583,634,671,627,492
1,0,800,0,400,1,34.25277778,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,0,1,0,0,1,0,0,2400,525,539,555,675,589,525
0,0,400,1,250,1,50.8,0,1,0,0,5,1,10,73.74,400,5,73.74,1,0,0,0,0,0,0,1,1,0,0,0,1,930,542,587,617,633,623,542
1,0,500,0,485,1,45.54722222,1,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,1,0,0,1,1000,762,638,688,714,656,638
0,0,800,1,873,1,50.53055556,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,1,0,0,0,1,1,1,2466,499,559,569,677,608,499
0,0,500,0,645,0,54.84444444,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,1,1266,586,578,628,675,619,578
0,0,500,1,945,1,55.67222222,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,0,0,0,0,0,0,0,0,1,1,1,1300,522,572,621,620,604,522
0,0,800,0,375,1,31.91111111,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,0,0,0,0,1,0,1,3850,536,501,554,623,582,501
0,0,800,0,1200,1,47.41666667,0,0,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,1,0,0,0,0,3133,614,516,542,631,562,516
1,0,500,0,0,1,53.825,0,0,1,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,0,1,0,0,0,1,0,0,1173,616,513,540,627,603,513
0,0,700,0,0,1,26.56666667,0,1,0,0,7,1,13,77.39,500,6,77.39,1,0,1,0,0,0,0,0,0,0,1,0,0,1860,617,576,603,653,592,576
0,0,500,1,0,0,72.28055556,0,1,0,0,6,1,6,171.75,500,6,171.75,1,0,1,0,0,0,0,0,0,0,1,0,1,1887,748,536,543,624,567,536
0,0,500,1,0,0,42.23888889,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,1,0,0,0,0,1,1,0,3000,530,511,525,628,581,511
1,0,500,1,400,1,42.11111111,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,0,1,0,1,0,0,1,0,0,0,1,1200,501,576,605,638,593,501
1,0,500,0,750,1,43.50833333,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,1,0,0,1,0,3500,718,594,589,649,582,582
0,0,600,0,829,1,41.23333333,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,0,0,1,0,0,1,1,0,2197,499,509,508,642,570,499
0,0,300,1,1100,1,45.02222222,0,0,1,0,5,1,10,56.82,300,5,56.82,1,0,0,1,0,1,0,0,1,0,0,1,1,7600,765,601,641,671,627,601
1,0,500,1,400,1,29.05277778,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,1,0,0,1,0,1,3200,564,513,547,660,578,513
0,0,500,1,525,1,38.26111111,1,0,0,0,5,1,10,94.7,500,5,94.7,1,0,0,0,0,0,0,0,0,0,1,0,0,670,719,571,639,649,617,571
1,0,300,1,575,1,31.96944444,0,0,1,0,3,1,6,81.6,300,3,81.6,1,0,0,0,0,1,0,0,0,0,1,0,0,2200,719,647,687,705,600,600
0,0,400,0,500,0,48.61111111,1,0,0,0,4,1,8,86.79,400,4,86.79,1,0,1,0,0,0,1,0,0,0,1,1,1,1640,677,555,583,668,594,555
1,0,300,0,0,0,51.61666667,0,1,0,0,5,1,5,116.34,300,5,116.34,1,0,1,0,0,1,0,0,0,1,0,0,1,1438,290,610,648,693,627,290
1,0,300,1,100,1,52.44722222,0,1,0,0,5,1,5,116.34,300,5,116.34,1,0,1,0,0,0,0,0,0,0,1,1,1,665,670,530,563,670,583,530
0,0,800,1,795,1,61.05277778,0,0,1,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,0,1,0,0,0,4141,705,513,519,640,585,513
0,0,500,1,0,1,29.21666667,0,0,1,0,3,1,6,136,500,3,136,1,0,0,0,0,1,0,0,0,0,1,0,1,3440,546,602,635,671,619,546
1,0,500,0,1120,1,64.23611111,0,0,0,1,6,1,6,171.75,500,6,171.75,0,1,1,0,0,0,0,0,0,0,1,1,1,3500,763,627,650,667,643,627
0,0,800,0,601,1,53.83055556,0,0,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,1,0,0,0,0,1500,583,536,543,673,576,536
0,0,300,1,650,1,29.80555556,0,0,1,0,8,1,13,46.43,300,6,46.43,1,0,1,0,0,0,1,0,1,0,0,1,1,1100,645,518,536,621,582,518
1,0,800,1,900,1,39.45,1,0,0,0,6,1,12,84.03,500,6,84.03,1,0,0,1,0,0,1,0,1,0,0,0,1,4400,762,544,547,680,569,544
0,0,800,1,850,1,31.225,0,0,0,1,8,1,17,105.88,800,8,105.88,0,0,0,1,0,1,0,0,0,0,1,0,1,5800,530,541,602,596,595,530
0,0,500,0,558,1,53.55555556,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,0,1,4032,492,568,587,680,628,492
0,0,400,0,640,1,36.61666667,1,0,0,0,5,1,10,73.74,400,5,73.74,1,0,0,0,1,0,1,0,0,0,1,1,1,3080,708,587,631,672,605,587
0,0,800,1,750,0,41.225,0,1,0,0,6,1,12,84.03,500,6,84.03,1,0,1,0,0,0,1,0,0,0,1,0,1,2360,538,522,509,631,586,509
1,0,500,1,377,1,65.66388889,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,0,1,0,1,0,0,0,1,0,1,1,2800,757,583,598,680,605,583
1,0,500,1,0,1,50.53611111,0,0,0,1,3,1,6,138.48,500,3,138.48,1,0,0,0,0,0,0,0,0,0,1,0,0,2008,716,556,583,680,621,556
0,0,600,0,400,1,21.17777778,0,0,1,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,0,0,1,1,1,800,616,526,555,618,571,526
0,0,500,1,0,1,52.44444444,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,0,0,1,1,0,0,0,0,1,0,1,1504,596,550,539,668,578,539
0,0,600,1,0,1,49.02222222,0,0,0,1,5,1,10,110.61,600,5,110.61,1,0,0,0,0,1,0,0,0,1,0,0,1,1612,410,604,657,700,637,410
1,0,500,0,275,1,21.02777778,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,1,0,0,1,1,1600,716,570,618,596,571,570
1,0,800,0,450,1,58.58333333,0,0,0,0,8,1,17,105.88,800,8,105.88,1,0,1,0,0,1,0,0,0,1,0,0,1,3200,521,609,632,644,637,521
1,0,500,1,400,0,50.59166667,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,0,1,600,638,580,620,641,600,580
0,0,800,0,1100,1,37.55833333,0,0,0,1,8,1,13,77.39,500,6,77.39,1,0,1,0,0,0,0,1,1,0,0,1,1,2400,616,573,565,658,615,565
0,0,400,0,300,0,35.69722222,0,1,0,0,4,1,8,86.79,400,4,86.79,1,0,1,0,0,1,0,0,0,0,1,1,1,1080,521,615,664,725,609,521
1,0,500,1,375,1,35.55,0,0,0,1,5,1,5,193.91,500,5,193.91,1,0,0,0,1,1,0,0,1,0,0,0,1,1300,585,581,634,663,616,581
1,0,800,1,739,1,33.41388889,0,0,0,1,8,1,13,77.39,500,6,77.39,1,0,1,0,0,0,1,0,0,0,1,0,1,1350,616,501,501,501,546,501
1,0,500,1,325,0,47.90833333,0,0,1,0,6,1,13,77.39,500,6,77.39,1,0,0,0,1,0,0,0,0,0,1,0,1,5400,713,564,568,636,579,564
1,0,600,0,200,0,22.2,1,0,0,0,8,0,13,77.39,500,6,77.39,0,0,0,0,0,0,0,0,0,0,0,0,1,2600,584,501,555,663,560,501
1,0,500,1,325,1,56.42222222,0,0,0,1,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,0,0,0,0,1,0,1,1300,616,501,501,602,572,501
1,0,800,1,1450,0,48.70555556,0,0,1,0,8,1,8,231.76,800,8,231.76,1,0,0,0,1,0,0,0,0,0,1,1,1,3300,785,573,561,680,619,561
0,0,300,1,1500,1,31.5,0,1,0,0,3,1,6,81.6,300,3,81.6,1,0,1,0,0,1,0,0,1,0,0,0,1,4100,544,612,619,627,605,544
0,0,800,1,725,1,49.61388889,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,0,0,0,1,0,1,3400,582,604,622,670,613,582
1,0,700,1,300,1,58.86944444,1,0,0,0,3,1,3,398.56,700,3,398.56,1,0,0,0,0,1,0,0,0,0,1,0,1,2356,735,593,653,687,639,593
0,0,500,1,325,1,56.70555556,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,0,1,0,1,1172,765,531,543,680,591,531
1,0,500,1,287,1,40.24444444,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,1,0,0,0,1,4600,521,516,552,644,596,516
1,0,800,0,475,1,39.65277778,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,1,0,0,0,1,1440,621,532,597,656,593,532
0,0,500,1,624,1,30.64166667,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,0,0,0,0,0,0,0,0,1,0,1,3200,716,556,593,651,605,556
1,0,300,1,600,1,36.92777778,1,0,0,0,3,1,6,81.6,300,3,81.6,1,0,1,0,0,0,1,0,0,0,1,0,1,1600,645,565,632,655,594,565
0,0,500,0,400,1,24.99166667,0,0,0,0,8,1,13,77.39,500,6,77.39,0,1,1,0,0,1,0,0,1,0,0,0,0,1700,542,617,634,712,592,542
0,0,400,0,400,1,33.69166667,0,0,0,1,8,1,13,61.91,400,6,61.91,1,0,0,1,0,0,1,0,1,0,0,1,1,640,252,564,629,652,589,252
1,0,400,0,1054,1,33.63611111,0,0,0,1,5,1,10,75.76,400,5,75.76,1,0,1,0,0,0,0,0,1,0,0,1,1,1600,576,589,607,680,628,576
0,0,800,1,250,0,39.91388889,0,0,1,0,7,1,12,84.03,500,6,84.03,0,0,1,0,0,0,0,1,0,0,1,1,1,1400,555,518,507,615,583,507
1,0,500,1,150,1,42.28611111,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,0,0,1,1,0,0,0,0,1,0,0,3350,528,534,556,647,597,528
0,0,800,1,0,0,33.10833333,0,1,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,0,0,1,0,1,1190,541,571,643,648,602,541
1,0,500,1,0,1,31.30555556,0,0,1,0,3,1,6,138.48,500,3,138.48,1,0,0,0,1,1,0,0,0,0,1,0,1,5500,645,532,567,676,608,532
0,0,800,1,0,1,24.31944444,0,0,0,1,8,1,13,77.39,500,6,77.39,1,0,0,1,0,0,0,0,0,0,1,0,0,1000,760,637,674,726,600,600
0,0,800,0,1000,1,39.44722222,0,1,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,1,0,0,1,3200,550,538,553,660,604,538
1,0,800,1,550,0,30.49722222,0,1,0,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,0,0,0,0,1,0,0,0,3400,305,566,639,676,617,305
0,0,500,1,0,1,45.16944444,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,1,0,0,1,0,0,0,1,2000,785,502,546,675,565,502
1,0,500,1,200,1,64.76666667,1,0,0,0,6,1,12,84.03,500,6,84.03,1,0,1,0,0,1,0,0,1,0,0,1,1,4652,547,560,594,680,624,547
0,0,700,1,250,0,18.59722222,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,1,0,0,1,1400,574,598,619,649,574,574
0,0,800,1,595,1,46.48055556,0,0,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,1,1,2198,543,539,532,629,598,532
1,0,600,1,0,1,47.61666667,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,0,2200,765,526,566,661,606,526
1,0,700,1,900,0,57.14722222,0,0,0,1,6,1,6,240.46,700,6,240.46,1,0,1,0,0,1,0,0,0,1,0,0,1,2340,541,615,642,683,629,541
1,0,800,0,920,0,51.51111111,0,1,0,0,6,1,12,134.45,800,6,134.45,1,0,1,0,0,0,1,0,0,0,1,0,0,6100,425,618,679,723,639,425
0,0,500,1,350,1,31.80555556,0,0,0,1,5,1,10,94.7,500,5,94.7,1,0,1,0,0,1,0,0,0,1,0,1,1,1700,529,524,543,642,587,524
1,0,800,1,1839,1,34.23055556,0,0,0,1,8,1,8,231.76,800,8,231.76,1,0,0,1,0,0,0,0,0,0,1,0,1,6000,735,586,563,680,619,563
0,0,800,1,1200,1,40.99444444,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,0,0,1,0,0,0,0,0,1,0,1,3600,530,597,638,680,608,530
0,0,500,0,500,0,31.48055556,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,1,1800,661,511,585,582,577,511
1,0,800,0,0,0,44.59444444,0,0,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,1,0,0,0,1,2500,50,543,554,642,600,50
1,0,800,0,250,1,48.03611111,0,1,0,0,8,1,8,231.76,800,8,231.76,1,0,1,0,0,1,0,0,0,1,0,0,1,2050,561,637,678,700,648,561
1,0,800,1,200,0,57.98333333,0,1,0,0,8,1,13,77.39,500,6,77.39,1,0,0,1,0,0,0,1,0,1,0,0,0,1640,583,547,556,680,599,547
0,0,800,0,0,1,38.2,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,0,1,1150,538,533,545,624,566,533
1,0,500,0,400,0,37.85555556,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,0,0,0,0,1,0,1,1340,754,530,572,638,600,530
1,0,800,0,1000,1,64.88055556,1,0,0,0,8,1,17,105.88,800,8,105.88,1,0,1,0,0,1,0,0,0,0,1,0,1,2600,544,581,640,659,635,544
1,0,500,0,1500,1,45.16944444,0,1,0,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,0,1,0,1,0,0,0,0,3752,677,613,643,689,622,613
0,0,500,0,605,1,34.675,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,1,0,0,0,1,1640,50,561,557,656,613,50
0,0,500,0,200,1,54.65277778,0,1,0,0,8,1,8,144.85,500,8,144.85,1,0,1,0,0,1,0,0,0,0,1,0,1,2800,453,565,563,630,613,453
1,0,800,1,1500,1,35.70277778,0,0,0,1,7,1,15,113.56,800,7,113.56,1,0,0,0,0,0,0,0,0,0,1,0,1,4878,766,603,627,681,618,603
0,0,500,1,595,1,38.80277778,0,0,0,1,6,1,6,171.75,500,6,171.75,1,0,0,1,0,0,0,0,0,0,1,1,1,1800,354,537,536,653,576,354
1,0,700,1,300,1,49.89166667,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,1,0,1932,624,537,573,674,609,537
1,1,700,0,595,1,43.85833333,1,0,0,0,8,1,6,171.75,500,6,171.75,1,0,0,0,0,0,0,1,1,0,0,0,1,1500,297,543,564,655,603,297
1,0,300,1,399,1,32.66944444,1,0,0,0,8,1,13,46.43,300,6,46.43,1,0,0,0,1,0,0,0,0,0,1,0,0,920,765,501,513,640,557,501
1,0,300,1,955,1,52.925,0,1,0,0,8,1,13,46.43,300,6,46.43,1,0,0,0,1,0,0,0,1,0,0,0,1,2600,243,553,561,654,603,243
0,0,800,1,500,1,37.35,0,1,0,0,8,1,8,231.76,800,8,231.76,1,0,0,0,0,0,0,1,0,0,1,0,1,3800,405,604,651,668,635,405
1,0,800,1,605,1,46.25277778,0,0,0,0,8,1,17,105.88,800,8,105.88,1,0,0,0,1,0,0,1,1,0,0,0,1,5200,638,670,737,797,641,638
0,0,500,1,205,1,42.475,0,0,1,0,5,1,10,94.7,500,5,94.7,1,0,1,0,0,0,1,0,0,0,1,0,1,1200,538,560,569,675,579,538
1,0,800,1,825,1,43.45833333,0,0,1,0,5,1,10,147.47,800,5,147.47,1,0,1,0,0,1,0,0,1,0,0,1,0,2800,595,543,508,645,580,508
1,0,500,0,300,0,54.71944444,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,1,2576,231,594,642,681,623,231
1,0,600,1,820,1,61.425,0,1,0,0,6,1,13,92.87,600,6,92.87,1,0,1,0,0,0,0,1,0,0,1,1,1,3432,762,614,668,703,637,614
0,0,700,1,175,0,70.79444444,0,0,1,0,8,1,8,202.79,700,8,202.79,0,1,1,0,0,1,0,0,1,0,0,0,1,1710,668,535,590,663,594,535
